new_code,Year,wheat,tavg,pc
340402,2007,5.180959097,13.31956264,323.1064301
340402,2008,5.7424117,11.71440108,360.9064292
340402,2009,5.830993594,12.2487037,270.0064313
340402,2010,5.833744021,10.9948545,469.3564268
340402,2011,5.979395926,11.72269329,165.1564336
340402,2013,6.069801797,11.34218339,348.3064295
340402,2014,6.376919267,12.08886798,347.4064295
340402,2015,6.405757932,11.97119986,344.7064296
340403,1981,1.119402985,11.35298654,266.4064313
340403,1984,1.119402985,10.15936375,277.2064311
340403,1987,5.23880597,10.66095771,493.8064263
340403,2000,3.465284974,11.71486199,279.0064311
340403,2001,2.914619883,11.86382947,319.2064302
340403,2002,2.460416667,12.29496992,478.2064266
340403,2003,1.208333333,11.36873784,462.606427
340403,2004,3.601443864,11.96243604,357.0064293
340403,2005,4.136070111,11.73575173,247.8064318
340403,2006,4.960871404,12.16914042,348.6064295
340403,2007,4.622326775,13.45135017,309.0064304
340403,2008,4.895293123,11.87059706,349.2064295
340403,2009,5.046107123,12.42116349,286.2064309
340403,2010,5.255074425,11.19833365,470.4064268
340403,2011,5.239326599,11.94624083,151.2064339
340403,2013,5.658654597,11.62952722,352.8064294
340403,2014,5.819697437,12.34709133,352.8064294
340403,2015,5.844004657,12.22727588,350.4064295
340404,1981,1.039834454,11.41450219,262.8064314
340404,1982,1.333333333,10.26060832,382.8064287
340404,1983,0.739285714,11.43917805,280.206431
340404,1987,2.298507463,10.71701912,502.2064261
340404,1988,4.416630947,10.89659581,352.2064294
340404,2000,2.596610169,11.76204627,289.8064308
340404,2001,2.532751092,11.89078156,342.0064297
340404,2002,3.280909091,12.31908375,502.2064261
340404,2003,2.020128088,11.39352719,472.2064267
340404,2004,4.664803313,11.97964759,343.2064296
340404,2005,4.60747296,11.75095835,259.2064315
340404,2006,5.228269699,12.22265119,360.6064292
340404,2007,5.212541254,13.49527934,312.0064303
340404,2008,5.780227596,11.92266239,340.8064297
340404,2009,5.969084913,12.47865008,311.4064303
340404,2010,6.190382856,11.26616004,486.0064264
340404,2011,6.052651373,12.02075667,151.8064339
340404,2013,6.070562436,11.7253085,395.4064285
340404,2014,6.226651481,12.43316578,385.2064287
340404,2015,6.239533113,12.31263455,388.8064286
340405,1981,0.858333333,11.33184289,255.6064316
340405,1982,1.175,10.10026028,367.2064291
340405,1983,0.45112782,11.32849761,259.2064315
340405,1987,1.737033404,10.52467955,482.4064265
340405,2000,3.179319372,11.60795606,280.806431
340405,2001,3.068435754,11.69579749,306.0064305
340405,2002,3.701731025,12.15891278,412.2064281
340405,2003,2.374167776,11.18619986,439.2064275
340405,2004,4.277688604,11.87742049,318.6064302
340405,2005,4.143072289,11.61548131,244.8064318
340405,2006,4.272590361,12.07848225,342.0064297
340405,2007,4.557951482,13.36151647,315.0064303
340405,2008,4.754339119,11.78766541,340.2064297
340405,2009,4.8808933,12.34749275,288.0064309
340405,2010,5.083557951,11.11409157,426.6064278
340405,2011,5,11.9271211,122.4064346
340405,2013,5.088919289,11.53115293,336.6064298
340405,2014,5.079718004,12.22813279,338.4064297
340405,2015,5.097613883,12.07617042,329.4064299
340406,1981,0.373134328,11.33184289,247.5064318
340406,2000,3.138828203,11.60795606,269.5564313
340406,2001,2.121044953,11.69579749,286.6564309
340406,2002,3.533049131,12.15891278,415.356428
340406,2003,2.041594067,11.18619986,427.5064277
340406,2004,4.800542107,11.87742049,303.7564305
340406,2005,4.660070089,11.61548131,242.5564319
340406,2006,5.284530163,12.07848225,317.7064302
340406,2007,5.271983882,13.36151647,320.4064301
340406,2008,5.665056546,11.78766541,353.2564294
340406,2009,6.026270389,12.34749275,271.8064312
340406,2010,6.014921334,11.11409157,416.256428
340406,2011,6.029976581,11.9271211,121.0564346
340406,2013,6.191751259,11.53115293,320.8564301
340406,2014,6.372700833,12.22813279,325.35643
340406,2015,6.39820942,12.07617042,320.8564301
340421,1981,0.735707591,11.2782753,240.5518865
340421,1982,0.859481583,9.94652472,355.4246112
340421,1983,0.917602996,11.24043651,261.0064315
340421,1984,0.52238806,10.11635669,267.7155222
340421,1985,0.447761194,10.24994652,563.8973338
340421,1987,1.814833333,10.41233089,466.697336
340421,1990,2.980288179,10.62556224,419.7337006
340421,1991,0.699566326,10.85598908,532.15188
340421,1992,2.731213678,11.03239161,288.6609763
340421,1993,3.261948995,10.37401633,427.5882459
340421,1994,3.724908286,11.12724967,275.2427948
340421,1995,3.993442229,11.54130782,365.2427928
340421,1996,5.08495932,10.7989935,219.2791597
340421,1997,4.274988474,11.38306224,466.3700632
340421,1998,2.618050448,11.54967059,532.9700618
340421,1999,4.95623069,12.66142459,232.6973412
340421,2000,3.344860281,11.42309723,271.4791585
340421,2001,3.225002787,11.42048188,308.2973395
340421,2002,4.162659277,11.92710417,431.8427913
340421,2003,2.6632481,10.93311316,457.0427907
340421,2004,5.224661424,11.70510543,348.2246113
340421,2005,4.967292225,11.36725636,312.0609758
340421,2006,5.711577103,11.94357584,325.6427937
340421,2007,5.435418658,13.19099363,407.7882464
340421,2008,5.990333919,11.62248232,370.9700654
340421,2009,6.037050872,12.19742988,288.0064309
340421,2010,6,10.94255575,422.8427915
340421,2011,6.000091531,11.80612121,142.2064341
340421,2013,6.243337975,11.4242412,328.5882481
340421,2014,6.467025246,12.11166837,328.2609754
340421,2015,6.51048581,11.96094114,339.3882479
340602,2001,5.281124498,10.4827078,402.6064283
340602,2002,4.198692336,11.25077203,318.6064302
340602,2003,3.94025974,10.22210047,309.6064304
340602,2004,5.27054409,11.01966238,278.4064311
340602,2005,5.203735732,10.52016428,249.0064317
340602,2006,5.668954159,11.11478395,165.0064336
340602,2007,5.470067673,12.49032329,255.0064316
340602,2008,6.157037698,10.81873807,268.2064313
340602,2009,6.028395333,11.26982349,217.8064324
340602,2010,6.113744076,10.00407848,241.8064319
340602,2011,6.091201717,10.75423622,123.6064345
340602,2013,6.93004018,10.39663794,302.4064305
340602,2014,7.545071412,11.43157123,233.4064321
340602,2015,7.564519879,11.19959251,322.8064301
340603,2001,5.320488722,10.50181665,369.0064291
340603,2002,4.202483286,11.23768839,343.8064296
340603,2003,4,10.2046004,315.0064303
340603,2004,5.768027802,11.02885083,297.0064307
340603,2005,5.202849958,10.54023233,255.6064316
340603,2006,5.884892086,11.16759878,162.9064337
340603,2007,5.528851244,12.52743194,255.6064316
340603,2008,6.151670951,10.85621096,258.3064315
340603,2009,6.119402985,11.34391492,225.0064323
340603,2010,6.195316393,10.08029079,260.1064315
340603,2011,6.11184545,10.8656746,112.5064348
340603,2013,4.020028612,10.51220473,307.8064304
340603,2014,7.514929921,11.47922704,236.706432
340603,2015,7.532384988,11.26049475,327.60643
340604,2001,5.408805031,10.67934289,365.4064291
340604,2002,4.576009501,11.37299198,330.3064299
340604,2003,3.973684211,10.36664405,295.2064307
340604,2004,4.799106193,11.18432579,300.6064306
340604,2005,4.370490474,10.74390468,243.9064319
340604,2006,5.431689219,11.34442311,166.9564336
340604,2007,5.523794134,12.70439751,293.4064307
340604,2008,6.152244222,11.02031599,295.2064307
340604,2009,6.090268535,11.54947133,211.9564326
340604,2010,6.477787091,10.30399215,291.1564308
340604,2011,6.410314409,11.11002774,101.706435
340604,2013,7.079993362,10.70692354,306.9064304
340604,2014,7.574997945,11.58492661,242.1064319
340604,2015,7.583264971,11.38774023,325.35643
340621,1981,0.543071161,10.57636542,210.8064326
340621,1982,0.563909774,9.388931558,286.7064309
340621,1983,0.577644411,10.65112135,216.8064325
340621,1984,0.609002648,9.541478186,264.0064314
340621,1985,0.503211991,9.659675713,386.6064287
340621,1988,4.299868421,10.06268817,450.0064272
340621,1990,3.114161974,10.05700546,319.3064302
340621,1991,1.715700124,10.24012118,458.4064271
340621,1992,3.672670094,10.33307348,265.9064314
340621,1993,3.151673489,9.799016044,307.7064304
340621,1994,3.53334897,10.60306409,212.9064325
340621,1995,3.839971291,10.89463944,295.8064307
340621,1996,3.901915782,10.29984664,190.906433
340621,1997,5.358057233,10.61473204,402.0064283
340621,1998,2.701737723,10.8608504,457.2064271
340621,1999,4.840233379,11.97009515,198.5064329
340621,2000,3.680721642,10.79323497,220.2064324
340621,2001,5.26979094,10.67934289,306.2064305
340621,2002,4.697779065,11.37299198,362.0064292
340621,2003,4.321797495,10.36664405,297.1064307
340621,2004,5.408764635,11.18432579,303.5064305
340621,2005,5.387206955,10.74390468,222.6064323
340621,2006,6.159058556,11.34442311,180.0064333
340621,2007,5.939502605,12.70439751,285.3064309
340621,2008,6.494984833,11.02031599,321.1064301
340621,2009,6.471689045,11.54947133,233.1064321
340621,2010,6.589820504,10.30399215,307.2064304
340621,2011,6.532653666,11.11002774,110.6064348
340621,2013,7.514666746,10.70692354,308.0064304
340621,2014,7.613389608,11.58492661,249.1064317
340621,2015,7.665113582,11.38774023,329.2064299
341202,1982,2.201213592,9.860729504,349.2064295
341202,1985,2.390057851,10.14658488,488.5264264
341202,1987,4.679924119,10.29429197,473.0464267
341202,1988,1.413107271,10.71879588,375.1264289
341202,1997,5.550016445,11.41781206,515.8864258
341202,1998,3.227763963,11.49778645,659.1664226
341202,1999,5.032037633,12.64330531,226.0864322
341202,2000,4.270977675,11.35483868,311.4064303
341202,2001,5.130587803,11.2105547,392.0464285
341202,2002,3.968758402,11.79563193,460.086427
341202,2003,3.646571712,10.80250384,432.7264276
341202,2004,5.533117489,11.62277263,379.8064288
341202,2005,5.036346943,11.12806935,348.4864295
341202,2006,5.265023756,11.86104526,230.4064322
341202,2007,5.507035348,13.00437959,480.2464266
341202,2008,6.059781567,11.44765944,411.8464281
341202,2009,6.130381936,12.01055172,273.2464312
341202,2010,6.266234662,10.79984511,371.886429
341202,2011,6.253704042,11.71142089,228.6064322
341202,2013,6.537738067,11.37998734,261.3664315
341202,2014,7.474085245,12.01961825,318.6064302
341202,2015,7.530005633,12.02593958,350.6464295
341203,1981,1.994679868,11.24971892,236.8350034
341203,1982,1.930991595,9.872426395,340.2064297
341203,1988,2.229,10.67850487,363.3492863
341203,1989,2.978257878,10.70006187,302.1492877
341203,1997,5.275281476,11.38040803,503.4921403
341203,1998,3.210573566,11.48352663,598.1207096
341203,1999,5.21125908,12.61407631,228.863575
341203,2000,4.432484269,11.33600724,279.5207168
341203,2001,4.950386891,11.25659989,349.2064295
341203,2002,3.614255987,11.80962323,400.3778569
341203,2003,2.604962992,10.80802249,432.5207133
341203,2004,5.113977747,11.6370495,388.8064286
341203,2005,4.659184158,11.21320383,306.2635733
341203,2006,5.005073484,11.89034616,258.435003
341203,2007,5.372544898,13.08145407,404.4921425
341203,2008,6.013072669,11.52434953,363.863572
341203,2009,6.075008054,12.09714072,271.8064312
341203,2010,6.247950701,10.84660458,357.9492864
341203,2011,6.244845287,11.7577429,189.7778616
341203,2013,6.539930351,11.39974697,307.0350019
341203,2014,6.901140684,12.08792797,316.5492874
341203,2015,6.511531933,11.98238661,326.3207157
341204,1984,2.886606724,10.19178465,308.8350018
341204,1985,3.159821429,10.17462131,455.1492843
341204,1987,3.453229167,10.33297576,429.4349991
341204,1988,4.241019177,10.74200274,354.6064294
341204,1997,5.564985036,11.4521036,493.4635691
341204,1998,3.335800501,11.5131889,624.3492805
341204,1999,5.000806836,12.64533858,232.2064321
341204,2000,4.302466433,11.34134666,273.0921455
341204,2001,5.18527423,11.2303757,376.9778574
341204,2002,4.520323402,11.80804659,378.7778574
341204,2003,4.157572088,10.80947517,355.6350008
341204,2004,5.598650374,11.65515109,336.3492869
341204,2005,5.064963504,11.18326378,301.3778591
341204,2006,5.572510971,11.90456968,208.5492898
341204,2007,5.527364178,13.05717593,415.2921423
341204,2008,6.060303475,11.5088083,408.863571
341204,2009,6.184343517,12.071883,250.2064317
341204,2010,6.279152738,10.83642132,330.1778585
341204,2011,6.2740377,11.76986452,212.6635754
341204,2013,6.576724757,11.42870861,266.6635742
341204,2014,7.495730642,12.12241978,284.4064309
341204,2015,7.544935668,12.06144671,344.3207153
341221,1987,1.468468468,10.21692439,461.906427
341221,1990,3.197464093,10.36733188,436.5064275
341221,1991,0.474210485,10.65133129,572.4064245
341221,1992,3.397584755,10.89030929,264.8064314
341221,1993,3.688710038,10.2934016,462.906427
341221,1994,4.097760793,11.00160309,251.5064317
341221,1995,4.805261451,11.42634921,311.8064303
341221,1996,4.962795458,10.6602956,267.3064313
341221,1997,5.024995355,11.34922896,509.7064259
341221,1998,2.926685156,11.46698157,689.5064219
341221,1999,5.166104848,12.63923878,248.7064317
341221,2000,4.511802173,11.3818227,363.1064292
341221,2001,4.42888495,11.1709127,481.9064265
341221,2002,3.819396519,11.77080261,493.5064263
341221,2003,3.569150303,10.78856119,433.8064276
341221,2004,5.286965758,11.5580157,463.4064269
341221,2005,4.675958151,11.01768049,373.8064289
341221,2006,5.208445415,11.77399642,324.4064301
341221,2007,5.437579201,12.89878691,526.6064255
341221,2008,6.180344899,11.32536172,491.0064263
341221,2009,6.174509823,11.88788914,339.6064297
341221,2010,6.270764312,10.72669269,396.0064285
341221,2011,6.260660822,11.59453362,215.1064325
341221,2013,6.571705618,11.2825448,278.2064311
341221,2014,7.052702147,11.81401519,342.4064296
341221,2015,7.124189959,11.95492533,403.9064283
341222,1988,1.980570475,10.57359855,310.7711362
341222,1989,0.683888889,10.57937873,303.3593717
341222,1990,3.5917603,10.38262075,333.0064299
341222,1991,3.87,10.65660778,553.8770132
341222,1992,4.31838565,10.80352593,241.6299613
341222,1993,5.003952569,10.27991082,375.4652524
341222,1994,5.07311828,11.09486388,194.8299624
341222,1995,4.619964974,11.453149,256.7711374
341222,1996,4.739726027,10.69038829,213.147609
341222,1997,4.756505576,11.29264124,436.2417217
341222,1998,4.310983215,11.31557774,565.9476011
341222,1999,5.371412431,12.51114823,205.6299621
341222,2000,3.880350022,11.2174518,238.5593731
341222,2001,5.631099462,11.02393327,417.5005456
341222,2002,4.523456665,11.67587003,414.006428
341222,2003,4.383444918,10.63705325,284.6181956
341222,2004,5.533852256,11.54367497,343.3829002
341222,2005,5.21988611,11.02380654,254.7593728
341222,2006,5.84401391,11.7752637,218.8652559
341222,2007,5.957185458,12.90447047,318.1829008
341222,2008,6.357137734,11.38742996,426.8181925
341222,2009,6.36916785,11.91360556,262.382902
341222,2010,6.893259885,10.6427957,317.2299596
341222,2011,6.886423844,11.60459507,175.4534922
341222,2013,7.505944977,11.24514593,321.2534889
341222,2014,7.565448581,11.97623101,267.7829019
341222,2015,7.605352529,11.89941756,379.5946641
341225,1988,0.932954545,10.91040693,411.2590597
341225,1989,3.529068857,10.83621352,355.9327451
341225,1990,2.78542153,10.68208739,478.4274792
341225,1991,0.595492074,10.96594683,569.5643193
341225,1992,2.77562999,11.16324702,292.1748518
341225,1993,3.440877085,10.56200717,526.2695834
341225,1994,4.01539221,11.291202,319.1748512
341225,1995,4.238016801,11.71737071,351.7643242
341225,1996,4.296675469,10.9016816,270.6695891
341225,1997,4.934996436,11.61156597,552.7011618
341225,1998,2.646943741,11.71080005,695.6590533
341225,1999,4.543992624,12.77952893,252.385379
341225,2000,4.175648138,11.46524152,324.3853774
341225,2001,4.174672787,11.43681814,474.9222162
341225,2002,3.768455361,11.94022316,493.4906368
341225,2003,3.041782615,10.98189708,591.638003
341225,2004,5.189980689,11.76662722,557.7222143
341225,2005,4.740014875,11.34272103,389.5643233
341225,2006,5.147193358,12.03387566,354.6064294
341225,2007,5.308437631,13.20988138,576.4801086
341225,2008,5.846536152,11.63018663,437.5011644
341225,2009,5.84652718,12.23016044,353.3748505
341225,2010,5.875477649,11.03004694,430.3959014
341225,2011,5.856781681,11.93513398,232.86959
341225,2013,6.117856305,11.61227129,297.7643254
341225,2014,6.276436643,12.26860855,372.0380079
341225,2015,6.359989329,12.22347585,391.0801128
341226,1984,2.442916413,10.25746405,306.7264304
341226,1985,2.604732168,10.38782599,585.5464242
341226,1988,2.544269391,10.79462335,375.7564289
341226,1989,3.305911458,10.86517409,295.2964307
341226,1996,4.715986613,10.86970533,241.9264319
341226,1997,4.740005354,11.52701912,513.6364258
341226,1998,3.074994386,11.67315754,607.4164237
341226,1999,4.714297154,12.76036056,233.0164321
341226,2000,4.214983309,11.51917913,279.726431
341226,2001,3.912857973,11.5310134,317.1664302
341226,2002,3.308180111,11.99995477,419.2264279
341226,2003,2.154527261,11.02266641,483.3964265
341226,2004,4.837796639,11.78314537,445.2364273
341226,2005,4.663757398,11.4552846,306.1864305
341226,2006,5.084093092,12.0625,405.0964282
341226,2007,5.079994239,13.30086064,406.9864282
341226,2008,5.768612836,11.76038633,362.8864292
341226,2009,5.790943656,12.35932028,286.1164309
341226,2010,5.798191905,11.13613458,425.5264278
341226,2011,5.781035558,12.02165771,159.3064337
341226,2013,6.044546768,11.64830346,344.8864296
341226,2014,6.243875326,12.31279229,350.6464295
341226,2015,6.33000064,12.14267537,359.6464293
341282,1981,2.760416667,10.85190064,252.3064317
341282,1982,2.927777778,9.505192581,313.8064303
341282,1984,3.207309565,9.827705922,313.2064303
341282,1985,3.623286408,9.739751806,414.306428
341282,1990,2.59846921,10.07005817,367.8064291
341282,1991,0.834334602,10.37526028,558.9064248
341282,1992,4.581653614,10.50858564,248.4064317
341282,1993,4.37000601,9.998455083,410.7064281
341282,1994,4.731786602,10.80821045,206.1064327
341282,1995,5.316929134,11.14658986,269.4064313
341282,1996,6.082175417,10.44483898,231.9064321
341282,1997,6.15001409,10.97144023,459.906427
341282,1998,3.720030125,11.08159811,580.8064243
341282,1999,6.186539751,12.37974427,210.6064326
341282,2000,4.59064349,11.13207765,261.9064314
341282,2001,6.037286478,10.78382588,428.7064277
341282,2002,4.922045168,11.55144678,432.9064276
341282,2003,4.471559215,10.45438457,306.0064305
341282,2004,6.120004368,11.40139414,378.6064288
341282,2005,5.235062198,10.7502755,294.0064307
341282,2006,5.940036693,11.51292556,211.2064326
341282,2007,6.006244284,12.62239162,368.7064291
341282,2008,6.412520843,11.18101914,439.8064275
341282,2009,6.428009418,11.67910835,277.5064311
341282,2010,6.914225507,10.44581484,323.4064301
341282,2011,6.905828538,11.42620356,210.6064326
341282,2013,7.561018353,11.08986516,296.1064307
341282,2014,7.605944089,11.85747511,284.106431
341282,2015,7.636557923,11.7833211,375.0064289
341302,1981,1.350177655,10.44895204,230.0207179
341302,1982,1.235349273,9.31119901,301.5707163
341302,1984,2.257736055,9.4548659,269.6850027
341302,1985,2.159764788,9.653762587,420.6921422
341302,1988,3.562049233,10.02585218,441.2635703
341302,1989,3.268985429,10.19070063,270.1350027
341302,1999,5.015644842,11.91272913,199.7421471
341302,2000,3.735760991,10.74899631,244.999289
341302,2001,5.10241046,10.7697427,395.6207142
341302,2002,4.441604206,11.43201869,385.7207144
341302,2003,3.990937347,10.4074616,312.4350017
341302,2004,5.545568081,11.10571509,328.3135728
341302,2005,4.894851453,10.73127581,253.2921459
341302,2006,5.758139579,11.23040408,234.3278606
341302,2007,5.518613501,12.6574313,354.4135722
341302,2008,5.954459921,10.99742203,395.8135713
341302,2009,5.92843954,11.46969235,223.8492894
341302,2010,6.012723883,10.24332139,306.5207162
341302,2011,6.008262066,10.93155189,142.7207198
341302,2013,6.524428722,10.54769756,340.3992868
341302,2014,6.734810073,11.48228239,271.6135741
341302,2015,6.87676783,11.29211939,323.4921444
341321,1981,2.3768,9.970171958,189.8246149
341321,1982,2.246141875,9.011902202,180.1700696
341321,1983,1.521428571,10.03556132,192.4427966
341321,1984,1.825961538,8.940267272,262.9700678
341321,1985,1.758928571,9.10603772,403.8609737
341321,1987,1.199048031,9.096435825,190.6427967
341321,1988,4.079090909,9.656250721,358.6973384
341321,1989,1.503076923,9.875383065,246.1155227
341321,1990,2.528508042,9.492729135,302.7337033
341321,1991,2.804114034,9.72010614,322.3700665
341321,1992,3.215355501,9.715422048,214.2064325
341321,1993,1.551477919,9.361066415,240.3882501
341321,1994,2.503329925,10.07173398,223.2064323
341321,1995,2.647540984,10.3047826,242.8427955
341321,1996,3.414313324,9.78531689,156.7700702
341321,1997,3.98152037,10.06866882,311.7337031
341321,1998,2.43,10.31138334,387.9882468
341321,1999,3.39729142,11.50862114,195.8791602
341321,2000,2.368829489,10.33311851,142.5337068
341321,2003,3.720026459,9.780452082,348.5518841
341321,2004,4.419361702,10.66075251,252.170068
341321,2005,4.366968612,10.07303155,190.9700694
341321,2006,5.025085282,10.80959208,164.4609791
341321,2007,4.768708027,12.11020929,226.1518868
341321,2008,5.310083284,10.55073206,193.2609784
341321,2009,5.822647857,10.9802174,228.6064322
341321,2010,6.085590906,9.694243792,251.0246135
341321,2011,6.058870997,10.42162645,144.6609795
341321,2013,6.103028858,10.16069754,263.9518859
341321,2014,6.220889749,11.2415009,200.2973419
341321,2015,6.333751273,11.03471657,282.606431
341322,1981,2.185650386,10.04282471,220.4534912
341322,1982,2.297669341,9.049985919,223.418197
341322,1984,2.555603448,9.067454991,274.5593723
341322,1985,2.892105263,9.239586534,444.2887803
341322,1987,3.257876712,9.221473801,222.3593735
341322,1989,3.099894701,9.950151903,261.1123138
341322,1990,1.865220798,9.652188513,310.3476068
341322,1993,3.539033457,9.508721625,273.2887841
341322,1996,4.065034976,9.908637066,165.3946689
341322,1997,5.108668273,10.19971753,325.9123124
341322,1998,2.664062967,10.46501749,457.4181918
341322,1999,4.789314546,11.60104839,185.4064332
341322,2000,3.458007074,10.45744778,177.2534922
341322,2001,5.219972653,10.32429041,346.2417237
341322,2002,4.028023116,11.10238479,349.1005471
341322,2003,3.788813565,10.04255675,313.9476068
341322,2004,5.557800507,10.87337587,246.3946671
341322,2005,5.144323544,10.33655999,209.7593738
341322,2006,6.060025048,10.99077445,162.6417278
341322,2007,5.813973278,12.35046638,228.9240792
341322,2008,6.049006915,10.69210594,213.5711384
341322,2009,5.955004242,11.13835851,220.2417265
341322,2010,6.048514086,9.856589435,225.8534911
341322,2011,6.043708836,10.62132147,140.9358459
341322,2013,6.461356005,10.31748592,300.8181953
341322,2014,6.643180408,11.37352748,221.4064324
341322,2015,6.756666259,11.13324927,303.8887835
341323,1981,2.089215686,10.34579344,261.3977358
341323,1982,2.11804368,9.286384195,323.1455605
341323,1984,2.11298606,9.354539663,258.1890402
341323,1985,2.25392407,9.593834059,454.6238184
341323,1986,1.198877738,9.747285942,250.2064317
341323,1988,1.951666667,9.951385696,386.0672982
341323,1990,2.988245448,9.98835289,385.1281678
341323,1996,4.142835069,10.11159074,222.2673019
341323,1997,5.968036822,10.51637353,394.9107763
341323,1998,3.505556924,10.85556501,655.9890313
341323,1999,5.284927771,11.90376785,193.8586069
341323,2000,4.109950622,10.73872856,254.9803446
341323,2001,5.146787845,10.817386,422.928167
341323,2002,4.424984724,11.45392807,441.7890361
341323,2003,3.842243284,10.40800805,382.075994
341323,2004,5.331217312,11.12168933,372.0586029
341323,2005,5.075394707,10.75279833,331.3629516
341323,2006,5.97241875,11.17973076,327.4499082
341323,2007,5.577754972,12.61359276,435.0586015
341323,2008,6.043565217,10.94692312,480.9977309
341323,2009,6.048010311,11.421673,233.1455625
341323,2010,6.009424161,10.15291517,347.7977339
341323,2011,5.998936248,10.78574885,168.6586074
341323,2013,6.480604305,10.4467439,364.3890379
341323,2014,6.730082534,11.43330923,312.8933868
341323,2015,6.795921837,11.21827523,318.7629519
341324,1981,1.746564565,10.38334432,281.046431
341324,1982,1.853279814,9.366432412,345.9664296
341324,1983,1.448177591,10.57593969,204.8464327
341324,1984,1.762050386,9.421902371,244.5664318
341324,1985,1.700562527,9.756407877,466.9264269
341324,1986,1.448894387,9.846534072,282.246431
341324,1987,1.014925373,9.721940604,351.2464295
341324,1988,2.92287706,10.00062078,353.8864294
341324,1989,4.345579318,10.21780423,254.6464316
341324,1990,3.160104167,10.10091035,419.0464279
341324,1991,2.799966799,10.26142558,523.6864256
341324,1992,3.733064736,10.23484942,262.8064314
341324,1993,3.867766968,9.682477599,404.6464283
341324,1994,4.337274813,10.54200738,346.4464296
341324,1995,4.577051346,10.83307604,405.0064282
341324,1996,3.094551258,10.08194565,242.2864319
341324,1997,5.185523487,10.60543619,409.8064281
341324,1998,2.92130557,10.96359372,692.1664218
341324,1999,4.878654536,11.9509575,210.3664326
341324,2000,3.832246216,10.7996296,269.4064313
341324,2001,4.791781081,10.96082181,430.2064277
341324,2002,4.363524381,11.47210029,417.726428
341324,2003,3.750004552,10.40082864,434.5264276
341324,2004,5.249971855,11.14121588,388.4464286
341324,2005,4.875005557,10.86288904,378.8464288
341324,2006,5.627652263,11.18597649,331.9264299
341324,2007,5.337255073,12.61284498,472.4464267
341324,2008,5.921477138,10.96913512,436.4464275
341324,2009,5.562426376,11.47682454,246.1264318
341324,2010,5.953420822,10.13409488,392.8864285
341324,2011,5.994694198,10.71601308,185.8864331
341324,2013,6.483296026,10.51006582,384.1264287
341324,2014,6.700192453,11.46121501,372.606429
341324,2015,6.823464866,11.23331467,328.32643
341602,1981,3.803502709,10.56380184,225.0882505
341602,1983,4.118333333,10.45130995,226.3155232
341602,1984,4.414433314,9.520991122,251.4337044
341602,1986,4.032421875,9.810436935,231.3882503
341602,1988,2.974913793,10.03086145,290.788249
341602,1989,2.238855223,10.13104241,272.9518857
341602,2000,4.82920265,10.7686347,197.1882511
341602,2001,5.74010137,10.43835723,353.2155203
341602,2002,4.846472434,11.22228495,332.597339
341602,2003,4.980432777,10.1147922,293.4064307
341602,2004,5.52129014,11.1101993,303.6337032
341602,2005,5.823507088,10.54682412,201.7700692
341602,2006,6.227340045,11.41775943,216.4155234
341602,2007,5.947226394,12.38767836,249.0609772
341602,2008,6.690053652,10.92289756,310.342794
341602,2009,6.689995787,11.43729945,263.7064314
341602,2010,6.718916554,10.10566479,302.6518851
341602,2011,6.738536899,11.03991722,126.9882526
341602,2013,7.566035666,10.75933436,334.3973389
341602,2014,7.708503871,11.59095451,243.5791591
341602,2015,7.742997566,11.45582949,385.779156
341621,1981,4.794415054,10.83868628,224.4380112
341621,1983,3.601333333,10.81932013,227.8485375
341621,1984,3.969894525,9.772829825,258.8274841
341621,1986,2.812068966,10.10840054,252.7643264
341621,1987,1.970852979,9.89345359,312.1643251
341621,1988,3.7,10.26975092,357.7327451
341621,1990,2.953230152,10.18712152,308.2801146
341621,1991,1.634888196,10.39737448,508.3643207
341621,1992,3.338916962,10.52410961,248.5959054
341621,1993,3.539553102,9.977858992,320.0274828
341621,1994,3.486196444,10.78516584,195.3538014
341621,1995,4.213023591,11.12072438,268.7748523
341621,1996,4.521678982,10.4654401,187.9643278
341621,1997,5.535005455,10.88535586,409.6485334
341621,1998,3.395132129,11.05488998,485.8169528
341621,2000,4.014636444,10.99144126,204.7327485
341621,2001,5.447816682,10.82370235,341.7222191
341621,2002,4.75701512,11.49211548,408.5116913
341621,2003,4.724992492,10.45052213,297.7643254
341621,2004,6.022350233,11.33548576,329.4064299
341621,2005,5.782266219,10.87065796,234.4801163
341621,2006,6.17629963,11.56043253,211.6485378
341621,2007,5.978459262,12.76008185,253.5222211
341621,2008,6.901303618,11.17549077,382.648534
341621,2009,7.016538196,11.71570589,265.3643261
341621,2010,7.50271822,10.4234186,324.1959037
341621,2011,7.502999932,11.30465651,124.3959082
341621,2013,7.575195822,10.94227051,329.8801141
341621,2014,7.733473125,11.72748293,261.0064315
341621,2015,7.759503791,11.58525808,337.648535
341622,1981,3.139035088,11.07509601,220.5064324
341622,1987,1.125,10.20799283,399.1973375
341622,1988,3.303823323,10.45063445,390.9337013
341622,1989,1.060011541,10.5970413,267.0609768
341622,1990,2.565419009,10.45391662,357.3882475
341622,1991,1.688545704,10.64214456,501.2246079
341622,1992,3.217702398,10.81257076,274.9973402
341622,1993,3.916638679,10.12145332,359.9246111
341622,1994,3.498564271,10.92521335,225.0882505
341622,1995,3.996835036,11.30333291,328.5882481
341622,1996,4.722384484,10.67495582,201.6064328
